Timestamp,Voltage,Binary Data
0.00,1.687,01101011
0.00,1.781,01110001
0.00,1.699,01101100
0.00,1.805,01110011
0.00,1.723,01101110
0.00,1.793,01110010
0.00,1.781,01110001
0.00,1.828,01110100
0.00,1.875,01111000
0.00,1.875,01111000
0.01,1.957,01111101
0.01,1.887,01111000
0.01,1.992,01111111
0.01,1.816,01110100
0.01,1.875,01111000
0.01,1.676,01101011
0.01,1.664,01101010
0.01,1.570,01100100
0.01,1.500,01100000
0.01,1.512,01100000
0.01,1.406,01011001
0.01,1.500,01100000
0.01,1.395,01011001
0.01,1.500,01100000
0.01,1.500,01100000
0.01,1.500,01100000
0.01,1.500,01100000
0.01,1.500,01100000
0.01,1.488,01011111
0.01,1.500,01100000
0.01,1.547,01100011
0.01,1.500,01100000
0.01,1.559,01100011
0.01,1.465,01011101
0.02,1.512,01100000
0.02,1.512,01100000
0.02,1.488,01011111
0.02,1.512,01100000
0.02,1.500,01100000
0.02,1.535,01100010
0.02,1.500,01100000
0.03,1.559,01100011
0.04,1.453,01011100
0.05,1.547,01100011
0.06,1.500,01100000
0.07,1.512,01100000
0.08,1.500,01100000
0.10,1.500,01100000
0.11,1.559,01100011
0.12,1.500,01100000
0.13,1.559,01100011
0.14,1.477,01011110
0.15,1.535,01100010
0.16,1.500,01100000
0.17,1.500,01100000
0.18,1.512,01100000
0.20,1.500,01100000
0.21,1.559,01100011
0.22,1.500,01100000
0.23,1.582,01100101
0.24,1.500,01100000
0.25,1.594,01100110
0.26,1.500,01100000
0.27,1.547,01100011
0.29,1.512,01100000
0.29,1.512,01100000
0.31,1.570,01100100
0.32,1.500,01100000
0.33,1.594,01100110
0.34,1.500,01100000
0.35,1.594,01100110
0.36,1.500,01100000
0.37,1.559,01100011
0.38,1.535,01100010
0.40,1.500,01100000
0.40,1.594,01100110
0.42,1.500,01100000
0.43,1.605,01100110
0.44,1.500,01100000
0.45,1.594,01100110
0.46,1.559,01100011
0.47,1.629,01101000
0.48,1.582,01100101
0.50,1.594,01100110
0.51,1.617,01100111
0.52,1.535,01100010
0.53,1.605,01100110
0.54,1.477,01011110
0.55,1.582,01100101
0.56,1.500,01100000
0.57,1.559,01100011
0.58,1.523,01100001
0.59,1.547,01100011
0.61,1.781,01110001
0.62,1.652,01101001
0.63,1.687,01101011
0.64,1.266,01010001
0.65,1.148,01001001
0.66,1.500,01100000
0.67,1.652,01101001
0.68,1.676,01101011
0.70,1.652,01101001
0.70,1.711,01101101
0.72,1.664,01101010
0.73,1.734,01101110
0.74,1.664,01101010
0.75,1.746,01101111
0.76,1.676,01101011
0.77,1.781,01110001
0.78,1.723,01101110
0.79,1.734,01101110
0.81,1.805,01110011
0.81,1.770,01110001
0.83,1.875,01111000
0.84,1.805,01110011
0.85,1.945,01111100
0.86,1.875,01111000
0.87,1.969,01111110
0.88,1.875,01111000
0.89,1.852,01110110
0.90,1.770,01110001
0.92,1.641,01101001
0.92,1.641,01101001
0.94,1.500,01100000
0.95,1.535,01100010
0.96,1.500,01100000
0.97,1.465,01011101
0.98,1.500,01100000
0.99,1.441,01011100
1.00,1.477,01011110
1.01,1.418,01011010
1.03,1.500,01100000
1.03,1.395,01011001
1.05,1.512,01100000
1.06,1.500,01100000
1.07,1.512,01100000
1.08,1.441,01011100
1.09,1.512,01100000
1.10,1.500,01100000
1.11,1.453,01011100
1.13,1.535,01100010
1.14,1.500,01100000
1.15,1.547,01100011
1.16,1.500,01100000
1.17,1.547,01100011
1.18,1.500,01100000
1.19,1.535,01100010
1.20,1.477,01011110
1.22,1.500,01100000
1.22,1.512,01100000
1.24,1.465,01011101
