Timestamp,Voltage
0.00,.520
0.00,2.656
0.00,2.695
0.00,2.461
0.00,2.266
0.00,2.109
0.00,2.012
0.00,2.012
0.00,2.012
0.00,2.031
0.00,2.012
0.00,2.031
0.00,2.070
0.00,2.500
0.00,2.500
0.00,2.500
0.00,2.500
0.00,2.539
0.01,2.500
0.01,2.441
0.01,2.383
0.01,2.344
0.01,2.383
0.01,2.480
0.01,2.598
0.01,2.500
0.01,2.480
0.01,2.363
0.01,2.422
0.01,2.285
0.01,3.145
0.01,3.164
0.01,2.461
0.01,2.539
0.02,2.598
0.04,2.676
0.06,2.676
0.08,2.715
0.11,2.793
0.13,2.871
0.15,3.105
0.17,3.145
0.19,3.027
0.21,2.773
0.23,2.617
0.25,2.578
0.27,2.559
0.29,2.520
0.32,2.578
0.34,2.559
0.36,2.578
0.38,2.559
0.40,2.500
0.42,2.500
0.44,2.559
0.46,2.637
0.48,2.656
0.50,2.656
0.52,2.676
0.55,2.656
0.57,2.598
0.59,2.656
0.61,2.773
0.63,2.754
0.65,2.715
0.67,2.695
0.70,2.676
0.72,2.500
0.74,3.555
0.76,3.281
0.78,2.695
0.80,2.715
0.82,2.695
0.84,2.734
0.86,2.773
0.88,2.754
0.90,2.734
0.93,2.832
0.95,3.027
0.97,2.930
0.99,2.812
1.01,2.520
1.03,2.500
1.05,2.324
1.07,2.305
1.09,2.305
1.11,2.324
1.14,2.383
1.16,2.441
1.18,2.520
1.20,2.500
1.22,2.480
1.24,2.363
1.26,2.266
1.29,2.187
1.31,2.227
1.33,2.207
1.35,2.344
1.37,2.461
1.39,2.539
1.41,2.500
1.43,2.324
1.45,2.227
1.47,2.187
1.49,1.992
1.51,3.789
1.54,2.695
1.56,2.305
1.58,2.305
1.60,2.246
1.62,2.344
1.64,2.402
1.66,2.461
1.68,2.539
1.71,2.637
1.73,2.832
1.75,2.852
1.77,2.773
1.79,2.559
1.81,2.500
1.83,2.500
1.85,2.266
1.88,2.266
1.90,2.266
1.92,2.324
1.94,2.344
1.96,2.344
1.98,2.383
2.00,2.383
2.02,2.383
2.04,2.461
2.06,2.500
2.09,2.480
2.11,2.480
2.13,2.500
2.15,2.559
2.17,2.676
2.19,2.695
2.21,2.617
2.23,2.559
2.25,2.578
2.27,2.617
2.30,2.520
2.32,2.871
2.34,3.633
2.36,2.812
2.38,2.715
2.40,2.656
2.42,2.695
2.44,2.715
2.46,2.734
2.49,2.734
2.51,2.754
2.53,2.891
2.55,3.027
2.57,2.988
2.59,2.773
2.61,2.520
2.63,2.441
2.65,2.500
2.68,2.324
2.70,2.363
2.72,2.422
2.74,2.383
2.76,2.383
2.78,2.500
2.80,2.500
2.82,2.500
2.84,2.520
2.86,2.539
2.89,2.520
2.91,2.578
2.93,2.539
2.95,2.559
2.97,2.598
2.99,2.656
3.01,2.754
3.03,2.676
3.06,2.695
3.08,2.617
3.10,2.598
3.12,2.461
3.14,4.199
3.16,3.086
3.18,2.500
3.20,2.578
3.22,2.617
3.24,2.695
3.26,2.695
3.28,2.695
3.30,2.754
3.33,2.891
3.35,2.910
3.37,2.910
3.39,2.852
3.41,2.559
3.43,2.500
3.46,2.285
3.48,2.266
3.50,2.305
3.52,2.383
3.54,2.500
3.56,2.500
3.58,2.461
3.60,2.500
3.62,2.539
3.65,2.539
3.67,2.500
3.69,2.500
3.71,2.500
3.73,2.500
3.75,2.500
3.77,2.520
3.79,2.617
3.81,2.500
3.83,2.500
3.85,2.402
3.87,2.480
3.90,2.285
3.92,3.770
3.94,2.871
3.96,2.500
3.98,2.598
4.00,2.656
4.02,2.695
4.05,2.695
4.07,2.832
4.09,2.891
4.11,3.008
4.13,3.145
4.15,3.242
4.17,3.145
4.19,2.812
4.21,2.656
4.24,2.559
4.25,2.500
4.28,2.500
4.30,2.500
4.32,2.363
4.34,2.344
4.36,2.480
4.38,2.461
4.40,2.520
4.42,2.500
4.44,2.402
4.46,2.500
4.49,2.402
4.51,2.441
4.53,2.500
4.55,2.461
4.57,2.500
4.59,2.578
4.61,2.520
4.64,2.500
4.66,2.500
4.68,2.500
4.70,2.383
4.72,4.277
4.74,2.773
4.76,2.500
4.78,2.500
4.80,2.500
4.83,2.500
4.84,2.480
4.87,2.578
4.89,2.656
4.91,2.793
4.93,2.891
4.95,2.871
4.97,2.734
4.99,2.500
